owner_id,run_id,baseline_run_id,model_version,dataset,eval_region,env_condition,ade,fde,miss_rate,collision_rate,route_completion,closed_loop_takeover_per_100km,closed_loop_collision_per_100km,timeout_count,invalid_sample_rate,gate_status,comparison_summary,scenario_risks,notes
owner_alpha,run_20260701_01,run_20260701_01,dm-planner-1.0,dm-eval-urban-v3,华东城区,白天_晴天_中等交通,0.820,1.720,0.121,0.034,0.912,4.80,0.31,8,0.018,BASELINE,基线跑次_不计算相对变化,无保护左转与行人横穿,闭环里程320km
owner_alpha,run_20260708_01,run_20260701_01,dm-planner-1.1,dm-eval-urban-v3,华东城区,白天_晴天_中等交通,0.770,1.610,0.112,0.031,0.921,4.20,0.28,6,0.015,PASS,开环主指标与闭环补充指标均较基线改善,无保护左转仍有晚制动,闭环里程350km
owner_alpha,run_20260715_01,run_20260701_01,dm-planner-1.2,dm-eval-urban-v3,华东城区,夜间_小雨_高交通,0.880,1.890,0.139,0.041,0.884,6.10,0.46,11,0.024,FAIL,相对基线开环退化且闭环接管与碰撞上升,雨夜行人和反光路面风险突出,环境条件与基线不同_仅作风险切片比较
owner_alpha,run_20260722_01,run_20260701_01,dm-planner-1.3,dm-eval-urban-v3,华东城区,白天_晴天_中等交通,0.730,1.520,0.103,0.028,0.934,3.70,0.22,4,0.012,PASS,同条件下开环显著改善且闭环补充指标同步改善,施工改道样本仍偏少,闭环里程410km
owner_beta,run_20260702_01,run_20260702_01,dm-perception-2.0,dm-eval-highway-v2,华北高速,白天_晴天_低交通,0.610,1.340,0.087,0.019,0.957,2.60,0.14,3,0.009,BASELINE,基线跑次_不计算相对变化,匝道汇入与大车遮挡,闭环里程500km
owner_beta,run_20260709_01,run_20260702_01,dm-perception-2.1,dm-eval-highway-v2,华北高速,白天_晴天_低交通,0.580,1.270,0.081,0.017,0.963,2.30,0.12,2,0.008,PASS,同条件下开环与闭环指标小幅改善,大车遮挡后目标重现仍有延迟,闭环里程520km
owner_beta,run_20260716_01,run_20260702_01,dm-perception-2.2,dm-eval-highway-v2,华北高速,夜间_大雨_中等交通,0.790,1.760,0.126,0.033,0.901,5.40,0.39,9,0.021,FAIL,恶劣环境切片较晴天基线全面退化,雨幕下车道线与静止车辆识别,环境条件与基线不同_不可归因于单一模型变更
owner_beta,run_20260723_01,run_20260702_01,dm-perception-2.3,dm-eval-highway-v2,华北高速,白天_晴天_低交通,0.550,1.190,0.076,0.015,0.969,1.90,0.09,1,0.006,PASS,同条件下所有记录指标优于基线,紧急切入长尾覆盖有限,闭环里程610km
owner_gamma,run_20260703_01,run_20260703_01,dm-stack-0.9,dm-eval-mixed-v5,华南混合道路,黄昏_多云_高交通,0.940,2.080,0.148,0.046,0.861,7.20,0.58,14,0.027,BASELINE,基线跑次_不计算相对变化,两轮车密集与路口博弈,闭环里程280km
owner_gamma,run_20260710_01,run_20260703_01,dm-stack-1.0,dm-eval-mixed-v5,华南混合道路,黄昏_多云_高交通,0.850,1.910,0.132,0.040,0.883,6.30,0.49,10,0.022,WARN,同条件下指标改善但门禁仍有待复核项,两轮车横穿接管率仍高,闭环里程300km_部分施工切片样本不足
owner_gamma,run_20260717_01,run_20260703_01,dm-stack-1.1,dm-eval-mixed-v5,华南混合道路,白天_晴天_中等交通,0.780,1.690,0.115,0.032,0.914,4.90,0.35,7,0.016,WARN,数值优于基线但环境条件变化影响直接可比性,窄路会车与临停绕行,需补做同环境回归后再判定
owner_gamma,run_20260724_01,run_20260703_01,dm-stack-1.2,dm-eval-mixed-v5,华南混合道路,黄昏_多云_高交通,0.800,1.770,0.121,0.035,0.902,5.10,0.38,6,0.017,PASS,同条件下开环主指标及闭环补充指标均改善,两轮车鬼探头仍为最高风险切片,闭环里程390km
